City,Lat,Lng,Max Temp,Humidity,Cloud Cover,Wind Speed,Country
Guane,22.2025,-84.0875,90.81,50,83,11.7,CU
Kaitangata,-46.2817,169.8464,45.77,93,100,16.67,NZ
Antofagasta,-23.65,-70.4,60.08,71,2,7.96,CL
Kaspiysk,42.8816,47.6392,75.38,57,64,0.0,RU
Ayan,56.45,138.1667,55.9,90,97,11.61,RU
Yulara,-25.2406,130.9889,47.44,59,0,10.63,AU
Kloulklubed,7.0419,134.2556,77.5,74,91,7.74,PW
Mount Gambier,-37.8333,140.7667,46.31,87,40,17.27,AU
Izyum,49.2088,37.2485,64.45,89,99,2.01,UA
Ribeira Grande,38.5167,-28.7,79.2,78,40,10.36,PT
Atar,20.5169,-13.0499,99.59,29,42,18.9,MR
Awjilah,29.1081,21.2869,93.94,15,0,8.9,LY
Mossamedes,-15.1961,12.1522,63.61,85,16,7.52,AO
Kontagora,10.3999,5.4695,77.45,86,94,2.66,NG
Piriyāpatna,12.3397,76.0992,67.71,93,74,5.59,IN
Eureka,40.8021,-124.1637,80.67,76,22,4.0,US
Moura,38.1401,-7.4486,99.43,10,0,14.14,PT
Lautaro,-38.5167,-72.45,53.58,81,100,17.09,CL
Tashtyp,52.7939,89.8983,52.02,89,98,3.04,RU
Rock Sound,24.9,-76.2,82.85,75,96,17.52,BS
Saskylakh,71.9167,114.0833,66.97,68,97,6.76,RU
Alma,48.5501,-71.6491,77.11,56,51,13.53,CA
Olinda,-8.0089,-34.8553,78.53,65,75,16.11,BR
Port Elizabeth,-33.918,25.5701,58.32,75,0,7.0,ZA
Maniitsoq,65.4167,-52.9,42.67,90,58,11.77,GL
Kānke,23.4333,85.3167,74.77,91,82,7.27,IN
Cayenne,4.9333,-52.3333,86.09,14,100,8.05,GF
Mahébourg,-20.4081,57.7,68.29,88,40,10.36,MU
Mahanoro,-19.9,48.8,66.31,88,1,2.42,MG
Maragogi,-9.0122,-35.2225,77.47,68,25,10.58,BR
Daru,-9.0763,143.2092,75.78,87,94,15.39,PG
Faya,18.3851,42.4509,61.32,83,100,9.75,SA
Tuktoyaktuk,69.4541,-133.0374,48.54,70,100,12.28,CA
Nizwá,22.9333,57.5333,93.18,50,100,4.9,OM
Muli,2.9167,73.5667,82.08,73,69,11.61,MV
Aklavik,68.2191,-135.0107,63.86,52,99,10.96,CA
Khovd,48.0056,91.6419,58.14,56,89,3.89,MN
Platteville,42.7342,-90.4785,77.16,56,75,0.0,US
French Harbor,16.35,-86.4333,84.2,86,20,9.22,HN
General Pico,-35.6566,-63.7568,64.76,71,100,10.96,AR
Chokurdakh,70.6333,147.9167,47.39,63,90,11.23,RU
Quincy,42.2529,-71.0023,89.08,72,100,17.27,US
Dalen,52.6992,6.7556,74.05,67,58,15.01,NL
Murdochville,48.9583,-65.5006,74.32,66,100,10.54,CA
Narsaq,60.9167,-46.05,57.42,85,100,5.06,GL
Sola,-13.8833,167.55,80.06,77,10,11.03,VU
Tiksi,71.6872,128.8694,46.08,94,91,3.4,RU
Salò,45.6086,10.531,93.29,46,0,3.06,IT
Port Hardy,50.6996,-127.4199,61.11,89,98,7.85,CA
Saint-Joseph,-21.3667,55.6167,64.78,80,46,11.99,RE
Yar-Sale,66.8333,70.8333,50.11,75,59,15.64,RU
Aparecida do Taboado,-20.0867,-51.0936,89.46,22,0,2.8,BR
Morón,-34.6534,-58.6198,60.96,99,100,11.5,AR
Pevek,69.7008,170.3133,35.1,84,90,6.29,RU
Torbay,47.6666,-52.7314,82.89,55,97,8.72,CA
Mayumba,-3.432,10.6554,71.53,90,71,7.16,GA
Hithadhoo,-0.6,73.0833,82.71,72,59,9.69,MV
Saint George,37.1041,-113.5841,93.25,36,0,13.8,US
Fukuechō,32.6881,128.8419,77.09,79,0,4.74,JP
Provideniya,64.3833,-173.3,41.27,90,100,9.06,RU
Turukhansk,65.8167,87.9833,53.69,89,95,3.76,RU
Tynda,55.1667,124.7167,61.97,88,24,0.65,RU
Cartagena,10.3997,-75.5144,89.22,66,75,6.91,CO
Ondangwa,-17.9167,15.95,72.63,23,3,7.87,NA
Pacific Grove,36.6177,-121.9166,64.81,89,75,6.91,US
Severo-Kuril'sk,50.6789,156.125,50.56,94,100,9.31,RU
Nishihara,26.1842,127.7558,83.48,84,75,3.44,JP
Puerto El Triunfo,13.2833,-88.55,86.07,62,88,9.28,SV
Mandalgovi,45.7625,106.2708,63.25,57,82,1.97,MN
São Félix do Xingu,-6.6447,-51.995,96.85,23,12,4.03,BR
Lembeni,-3.7833,37.6167,67.8,61,53,8.95,TZ
Tual,-5.6667,132.75,79.52,83,67,21.36,ID
Biak,-0.9131,122.8766,75.07,84,88,6.46,ID
Ordzhonīkīdze,52.4411,61.7408,70.84,59,96,6.22,KZ
Aasiaat,68.7098,-52.8699,38.73,95,100,4.63,GL
Mount Isa,-20.7333,139.5,64.17,39,0,12.66,AU
Port Alfred,-33.5906,26.891,52.18,84,0,13.94,ZA
Port Lincoln,-34.7333,135.8667,52.02,69,19,11.16,AU
Sistranda,63.7256,8.834,58.96,93,93,6.26,NO
Paphos,34.7667,32.4167,82.18,69,0,0.0,CY
East London,-33.0153,27.9116,50.94,87,0,4.61,ZA
Bhadrāchalam,17.6667,80.8833,77.18,93,100,0.74,IN
Kokuy,52.2037,117.5529,61.29,90,15,3.4,RU
Alice Springs,-23.7,133.8833,40.55,81,0,0.0,AU
Omsukchan,62.5333,155.8,58.53,54,96,3.18,RU
Fernández,-27.9204,-63.8935,82.76,43,71,3.27,AR
Marrakesh,31.6315,-8.0083,111.27,13,40,10.36,MA
Macia,-25.0269,33.0989,58.42,78,0,3.4,MZ
Los Llanos de Aridane,28.6585,-17.9182,74.95,73,0,17.27,ES
Leningradskiy,69.3833,178.4167,32.38,95,100,5.7,RU
Brae,60.3964,-1.353,51.21,79,98,23.94,GB
Kralendijk,12.15,-68.2667,87.78,62,75,18.41,BQ
Oktyabr'skiy,54.4815,53.471,63.21,91,94,4.72,RU
Honiara,-9.4333,159.95,77.29,88,53,5.99,SB
Thompson,55.7435,-97.8558,52.07,92,100,3.31,CA
Hervey Bay,-25.2986,152.8535,55.02,91,0,3.0,AU
Nome,64.5011,-165.4064,51.87,87,100,18.41,US
Poço Verde,-10.7083,-38.1833,77.45,62,96,12.82,BR
Cabo San Lucas,22.8909,-109.9124,91.62,63,20,11.5,MX
Zhezkazgan,47.8043,67.7144,82.02,22,40,13.69,KZ
Buchanan,5.8808,-10.0467,77.25,69,55,8.75,LR
Bukachacha,52.9833,116.9167,58.91,94,22,3.67,RU
Paamiut,61.994,-49.6678,43.68,90,6,3.62,GL
Narganá,9.4428,-78.5906,78.62,86,100,5.61,PA
Goundi,9.3627,17.366,80.87,77,93,2.62,TD
Cap Malheureux,-19.9842,57.6142,66.47,77,58,1.99,MU
Auki,-8.7676,160.7034,76.87,88,32,5.53,SB
Thinadhoo,0.5333,72.9333,82.87,73,86,8.39,MV
Bonthe,7.5264,-12.505,77.79,74,100,10.98,SL
Lagoa,39.05,-27.9833,75.27,82,4,8.66,PT
Ola,59.5833,151.2833,51.55,88,25,1.45,RU
Bogatyye Saby,56.0102,50.4483,70.99,73,41,5.64,RU
Ifakara,-8.1333,36.6833,74.25,57,88,3.4,TZ
Mudhol,16.35,75.2833,74.7,79,100,12.21,IN
Caravelas,-17.7125,-39.2481,75.87,69,30,7.81,BR
Guozhen,34.3659,107.359,78.15,82,0,4.41,CN
Bengkulu,-3.8004,102.2655,72.07,87,100,3.47,ID
Plettenberg Bay,-34.0527,23.3716,57.43,65,0,7.96,ZA
Waipawa,-41.4122,175.5153,50.31,95,100,17.36,NZ
Khatanga,71.9667,102.5,65.26,72,100,3.04,RU
Charter Township of Clinton,42.587,-82.9199,80.28,50,20,13.8,US
San Patricio,28.017,-97.5169,97.16,42,1,15.73,US
Kenai,60.5544,-151.2583,59.09,94,100,4.61,US
Khasan,42.4308,130.6434,67.66,96,39,1.92,RU
Mayor Pablo Lagerenza,-19.9309,-60.7718,99.3,17,1,10.89,PY
Kavieng,-2.5744,150.7967,81.45,80,42,17.58,PG
Goundam,16.4145,-3.6708,97.29,31,20,4.81,ML
Cam Ranh,11.9214,109.1591,80.56,89,40,2.3,VN
Grindavik,63.8424,-22.4338,52.27,76,75,8.05,IS
Dera Ghazi Khan,30.0561,70.6348,84.47,77,95,9.64,PK
Oyón,-10.6681,-76.7731,54.36,59,91,2.64,PE
Tuatapere,-46.1333,167.6833,44.67,91,100,10.92,NZ
Unaí,-16.3575,-46.9061,85.78,27,0,7.25,BR
Laguna,38.421,-121.4238,89.96,52,0,8.05,US
Camaçari,-12.6975,-38.3242,76.77,84,90,10.54,BR
Moosomin,50.1333,-101.6677,69.1,66,100,5.68,CA
Samarai,-10.6167,150.6667,79.21,82,60,16.26,PG
Zyryanka,65.75,150.85,55.18,55,63,9.84,RU
Tarnogskiy Gorodok,60.4997,43.5761,60.8,95,99,4.9,RU
Broken Hill,-31.95,141.4333,45.27,82,1,17.09,AU
Sumbe,-11.2061,13.8437,70.34,92,40,7.63,AO
São Gabriel da Cachoeira,-0.1303,-67.0892,82.04,80,92,1.61,BR
South Lake Tahoe,38.9332,-119.9844,85.26,36,0,8.05,US
Oistins,13.0667,-59.5333,86.09,74,40,13.8,BB
Mitsamiouli,-11.3847,43.2844,76.93,73,5,4.16,KM
Itaituba,-4.2761,-55.9836,98.94,28,48,2.37,BR
Gao,16.6362,1.637,102.04,21,69,8.1,ML
Constitución,-35.3333,-72.4167,55.38,80,99,23.47,CL
Husavik,66.0449,-17.3389,49.17,79,80,6.33,IS
Upata,8.0086,-62.3989,75.92,86,98,2.35,VE
Kysyl-Syr,63.8986,122.7617,61.95,79,67,4.81,RU
Lichuan,30.3,108.85,68.25,95,38,1.88,CN
Macheng,31.1783,115.0319,78.46,84,5,4.63,CN
Altay,47.8667,88.1167,58.24,40,0,4.63,CN
Bathsheba,13.2167,-59.5167,86.61,89,40,13.8,BB
Matamoros,25.5333,-103.25,87.91,30,20,9.22,MX
Ilulissat,69.2167,-51.1,44.62,87,75,4.61,GL
Shenjiamen,29.9576,122.298,79.16,90,62,12.19,CN
Fairbanks,64.8378,-147.7164,69.22,58,75,9.22,US
Monywa,22.1167,95.1333,84.9,72,93,7.16,MM
Morshansk,53.4435,41.8107,67.35,88,77,5.99,RU
The Valley,18.217,-63.0578,87.1,70,20,20.71,AI
Riihimäki,60.7377,24.7773,69.62,72,91,7.29,FI
Forsytheganj,52.6333,29.7333,61.43,87,46,6.51,BY
Palauig,15.435,119.9045,81.54,75,100,5.37,PH
Hay River,60.8156,-115.7999,66.18,55,40,12.66,CA
Brazzaville,-4.2658,15.2832,86.14,43,76,6.51,CG
Sidi Ali,36.0998,0.4206,88.27,31,4,5.17,DZ
Åkersberga,59.4794,18.2997,69.76,73,100,9.44,SE
Riohacha,11.5444,-72.9072,89.15,58,42,13.09,CO
Otavalo,0.2333,-78.2667,62.82,62,79,3.8,EC
Faro,37.0194,-7.9322,87.58,42,0,17.27,PT
Kaeo,-35.1,173.7833,55.33,97,52,17.07,NZ
Prince Rupert,54.3161,-130.3201,59.09,97,100,4.61,CA
Camaná,-16.6228,-72.7111,65.05,74,74,9.86,PE
Protvino,54.8664,37.2178,62.73,93,38,6.06,RU
Dunda,-8.1167,34.25,64.33,61,13,7.0,TZ
Kibala,9.1104,18.3463,81.28,75,89,1.86,TD
Okhotsk,59.3833,143.3,54.07,89,92,3.83,RU
Lesosibirsk,58.2358,92.4828,50.13,95,7,1.07,RU
Kuching,1.55,110.3333,75.42,100,40,1.14,MY
Saldanha,-33.0117,17.9442,57.79,66,0,10.56,ZA
Xining,36.6167,101.7667,60.75,47,0,3.38,CN
Abhā,18.2164,42.5053,61.05,82,75,12.66,SA
Kamenka,51.3223,42.7678,63.84,89,86,3.22,RU
St Albans,51.75,-0.3333,72.3,61,75,16.11,GB
Denia,38.8408,0.1057,92.39,68,47,5.01,ES
Safi,32.2994,-9.2372,84.83,49,14,24.52,MA
Calabozo,8.9242,-67.4293,84.88,65,88,6.15,VE
Rancagua,-34.1708,-70.7444,51.66,82,75,9.22,CL
Santa,17.486,120.4348,85.01,69,99,4.52,PH
Arrondissement de Nevers,46.9167,3.3333,68.58,88,100,11.5,FR
Noyon,49.5833,3.0,68.65,39,63,17.05,FR
Lunenburg,44.3835,-64.3155,86.09,78,76,17.27,CA
Nevel'sk,46.6733,141.8633,61.74,96,34,6.08,RU
Sabha,27.0377,14.4283,90.05,17,2,11.68,LY
Dicabisagan,17.0818,122.4157,78.6,88,99,3.18,PH
Shizuishan,39.2333,106.7694,81.16,35,26,7.38,CN
Eisenach,50.9833,10.3167,84.92,80,94,12.71,DE
Uglovka,58.2392,33.5108,62.58,89,52,4.65,RU
Winslow,35.0242,-110.6974,78.98,53,0,5.75,US
Skibbereen,51.55,-9.2667,61.11,65,82,12.37,IE
Caramay,10.1815,119.236,79.68,82,100,2.17,PH
Tungor,53.3808,142.9564,56.98,97,100,10.47,RU
Altos del Rosario,8.7944,-74.1658,88.12,60,99,3.89,CO
Yangi Marg`ilon,40.4272,71.7189,88.52,25,0,2.3,UZ
Zonguldak,41.25,31.8333,61.09,85,42,1.7,TR
Kruisfontein,-34.0033,24.7314,55.89,74,0,11.56,ZA
Itarema,-2.9248,-39.9167,84.65,54,71,18.32,BR
Souillac,-20.5167,57.5167,68.38,88,40,10.36,MU
Auch,43.65,0.5833,82.26,79,11,5.99,FR
Tura,25.5198,90.2201,74.25,96,74,3.04,IN
Comodoro Rivadavia,-45.8667,-67.5,42.66,81,40,4.61,AR
Kalmunai,7.4167,81.8167,80.53,80,97,5.08,LK
Benjamín Aceval,-24.9667,-57.5667,91.54,21,27,7.54,PY
Vestmannaeyjar,63.4427,-20.2734,52.79,82,20,9.22,IS
Qasigiannguit,68.8193,-51.1922,44.85,87,100,4.05,GL
Mayskiy,47.6931,40.1025,71.01,67,99,10.45,RU
Kodinsk,58.6881,99.1844,60.4,88,100,4.92,RU
Empório,40.4833,21.55,81.3,48,8,4.5,GR
Campina Grande do Sul,-25.3056,-49.0553,77.25,39,96,2.01,BR
Saint-Pierre,-21.3393,55.4781,66.9,72,0,5.75,RE
Araouane,18.9048,-3.5265,103.19,20,0,5.44,ML
New Norfolk,-42.7826,147.0587,53.1,88,100,1.7,AU
Terra Santa,-2.1042,-56.4869,90.95,47,43,3.51,BR
Viedma,-40.8135,-62.9967,48.24,80,100,14.7,AR
Dalvik,65.9702,-18.5286,55.33,82,98,3.69,IS
Shelburne,44.0787,-80.2041,66.13,58,28,15.19,CA
Deputatsky,69.3,139.9,54.19,63,89,3.04,RU
Phuket,8.0,98.25,86.13,92,40,3.44,TH
Lianran,24.9227,102.485,62.11,89,40,2.64,CN
São João da Ponte,-15.9292,-44.0078,83.39,26,84,8.7,BR
Rey Bouba,8.6724,14.1786,79.61,78,99,4.79,CM
Jacareacanga,-6.2222,-57.7528,99.79,23,3,4.43,BR
Aljezur,37.3191,-8.8033,76.48,58,1,14.25,PT
Fougamou,-1.2154,10.5838,78.19,73,96,4.45,GA
Hasaki,35.7333,140.8333,79.29,94,57,14.54,JP
Willowmore,-33.2926,23.4895,47.82,63,0,8.95,ZA
Yakima,46.4665,-120.6678,95.85,27,0,4.61,US
Kawambwa,-9.7915,29.0791,69.66,36,57,5.1,ZM
Pangnirtung,66.1451,-65.7125,51.55,68,68,5.19,CA
Byron Bay,-28.65,153.6167,52.95,89,5,5.57,AU
Onokhoy,51.932,108.0747,60.55,98,100,3.02,RU
Anadyr,64.75,177.4833,45.1,87,0,0.0,RU
Khimki,55.9017,37.4375,73.45,64,40,11.18,RU
Sur,22.5667,59.5289,87.03,68,100,7.49,OM
Mēga,4.05,38.3,64.18,53,91,13.62,ET
City of San Pedro,14.35,121.0167,80.26,84,100,1.92,PH
Flinders,-34.5833,150.8552,54.37,90,88,4.0,AU
Buala,-8.145,159.5921,79.45,84,48,8.48,SB
Isla Mujeres,21.2311,-86.731,89.65,65,66,9.15,MX
Narrabri,-30.3167,149.7833,52.54,78,1,8.63,AU
Sunnyside,46.3237,-120.0087,97.0,22,17,2.75,US
Burgersdorp,-30.9977,26.3286,45.59,38,0,3.58,ZA
Barra de Tecoanapa,16.5167,-98.75,85.87,59,98,5.23,MX
Voi,-3.3945,38.563,69.08,79,42,12.33,KE
Berlevåg,70.8578,29.0864,55.4,82,100,17.27,NO
Touros,-5.1989,-35.4608,81.1,65,84,18.52,BR
San Cristobal,7.7669,-72.225,78.98,47,39,8.59,VE
Kualakapuas,-3.0091,114.3876,72.86,91,87,2.62,ID
Bam,29.106,58.357,94.91,34,72,9.46,IR
Calella,41.618,2.6678,87.22,67,38,3.49,ES
Salalah,17.0151,54.0924,77.09,100,100,6.91,OM
That Phanom,16.9364,104.7104,80.49,78,61,2.08,TH
Beringovskiy,63.05,179.3167,44.87,77,100,8.05,RU
Burnie,-41.0667,145.9167,53.94,93,97,10.09,AU
Porto-Novo,6.4965,2.6036,77.31,79,99,9.73,BJ
Nokaneng,-19.6667,22.2667,67.42,27,0,4.61,BW
Province of Mantua,45.1667,10.7833,95.09,51,5,7.45,IT
Sawtell,-30.3833,153.1,53.62,87,3,8.05,AU
Kyaukse,21.6,96.1333,84.92,63,77,5.3,MM
Wau,7.7029,27.9953,78.24,69,81,2.68,SS
San Policarpo,12.1791,125.5072,77.63,87,100,3.49,PH
Gravdal,68.1214,13.5031,57.49,82,94,9.75,NO
Ambositra,-20.5167,47.25,54.86,89,21,2.53,MG
Shinjō,38.7586,140.3008,72.73,95,46,1.68,JP
Talnakh,69.4865,88.3972,56.21,86,44,6.91,RU
Mthatha,-31.5889,28.7844,45.16,81,0,3.15,ZA
San Ramon,37.7799,-121.978,76.28,62,0,8.05,US
Kununurra,-15.7667,128.7333,53.58,82,1,3.44,AU
Stonewall,50.1344,-97.3268,77.72,56,85,9.84,CA
Gadag,15.4167,75.6167,72.99,82,100,12.84,IN
Point Fortin,10.1833,-61.6833,87.85,61,36,4.9,TT
Norman Wells,65.282,-126.8329,69.84,46,75,8.05,CA
Banda Aceh,5.5577,95.3222,76.86,84,100,7.36,ID
Bilibino,68.0546,166.4372,43.2,71,71,4.92,RU
Acarigua,9.5545,-69.1956,83.08,70,56,4.83,VE
Tazovsky,67.4667,78.7,48.87,88,95,10.74,RU
Houma,29.5958,-90.7195,82.4,83,40,9.22,US
North Bend,43.4065,-124.2243,66.16,77,0,8.05,US
Half Moon Bay,37.4636,-122.4286,74.88,73,100,10.36,US
Mocuba,-16.8392,36.9856,62.49,82,0,3.83,MZ
Moose Factory,51.2585,-80.6094,57.2,88,100,13.8,CA
Makokou,0.5738,12.8642,70.59,94,92,2.89,GA
Killam,52.7834,-111.8518,64.35,82,100,6.91,CA
Kanye,-24.9667,25.3327,57.58,49,15,7.43,BW
Bariloche,-41.1456,-71.3082,40.75,87,75,9.22,AR
Lorengau,-2.0226,147.2712,80.98,80,65,7.05,PG
Sai Buri,6.7013,101.6168,78.28,86,77,4.45,TH
Tambopata,-12.7333,-69.1833,76.89,88,100,4.61,PE
Tallahassee,30.4383,-84.2807,92.32,64,75,1.01,US
Portland,45.5234,-122.6762,86.99,52,20,8.05,US
Campos Altos,-19.6961,-46.1714,77.76,29,0,5.77,BR
Bellary,15.15,76.9333,79.09,69,100,11.48,IN
Anloga,5.7947,0.8973,76.23,85,96,15.21,GH
Santiago,-33.4569,-70.6483,61.29,71,75,5.75,CL
La Paz,-16.5,-68.15,62.58,17,20,11.5,BO
Puerto Escondido,15.85,-97.0667,86.83,66,40,5.75,MX
Sorong,-0.8833,131.25,78.24,85,59,5.06,ID
Betioky,-23.7167,44.3833,67.46,64,51,7.34,MG
Vanimo,-2.6741,141.3028,76.66,91,96,4.61,PG
Egvekinot,66.3167,-179.1667,35.8,73,98,11.97,RU
Svetlaya,46.5389,138.3297,64.13,93,55,3.67,RU
Swan River,52.1058,-101.2676,67.89,77,100,6.91,CA
Rovenki,48.0833,39.3776,65.52,71,99,3.24,UA
Nara,34.6851,135.8049,82.49,63,100,1.66,JP
Owando,-0.4819,15.8999,73.99,91,97,2.26,CG
Manzhouli,49.6,117.4333,62.55,97,76,8.01,CN
